id;cursusnaam;tekst;datum;locatie
063Ein2019-09-30;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 30 september in Eindhoven;30-9-2019;Eindhoven
063Ape2019-11-05;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 5 november in Apeldoorn;5-11-2019;Apeldoorn
063Ams2019-11-04;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 4 november in Amsterdam;4-11-2019;Amsterdam
063Rot2019-12-10;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 10 december in Rotterdam;10-12-2019;Rotterdam
128Ape2019-01-09;ArcGIS en Python;ArcGIS en Python: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
128Rot2019-02-06;ArcGIS en Python;ArcGIS en Python: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
128Ams2019-03-05;ArcGIS en Python;ArcGIS en Python: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
128Ape2019-03-06;ArcGIS en Python;ArcGIS en Python: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
128Rot2019-04-10;ArcGIS en Python;ArcGIS en Python: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
128Ein2019-04-09;ArcGIS en Python;ArcGIS en Python: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
128Ams2019-05-07;ArcGIS en Python;ArcGIS en Python: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
128Ape2019-05-08;ArcGIS en Python;ArcGIS en Python: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
128Ein2019-06-04;ArcGIS en Python;ArcGIS en Python: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
128Rot2019-06-05;ArcGIS en Python;ArcGIS en Python: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
128Ape2019-07-03;ArcGIS en Python;ArcGIS en Python: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
128Rot2019-08-07;ArcGIS en Python;ArcGIS en Python: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
128Ams2019-09-03;ArcGIS en Python;ArcGIS en Python: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
128Ape2019-09-04;ArcGIS en Python;ArcGIS en Python: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
128Ein2019-10-08;ArcGIS en Python;ArcGIS en Python: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
128Rot2019-10-09;ArcGIS en Python;ArcGIS en Python: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
128Ams2019-11-05;ArcGIS en Python;ArcGIS en Python: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
128Ape2019-11-06;ArcGIS en Python;ArcGIS en Python: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
128Rot2019-12-04;ArcGIS en Python;ArcGIS en Python: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
171Ape2019-01-09;ATLAS Data Analysis;ATLAS Data Analysis: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
171Rot2019-02-06;ATLAS Data Analysis;ATLAS Data Analysis: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
171Ams2019-03-05;ATLAS Data Analysis;ATLAS Data Analysis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
171Ape2019-03-06;ATLAS Data Analysis;ATLAS Data Analysis: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
171Rot2019-04-10;ATLAS Data Analysis;ATLAS Data Analysis: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
171Ein2019-04-09;ATLAS Data Analysis;ATLAS Data Analysis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
171Ams2019-05-07;ATLAS Data Analysis;ATLAS Data Analysis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
171Ape2019-05-08;ATLAS Data Analysis;ATLAS Data Analysis: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
171Ein2019-06-04;ATLAS Data Analysis;ATLAS Data Analysis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
171Rot2019-06-05;ATLAS Data Analysis;ATLAS Data Analysis: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
171Ape2019-07-03;ATLAS Data Analysis;ATLAS Data Analysis: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
171Rot2019-08-07;ATLAS Data Analysis;ATLAS Data Analysis: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
171Ams2019-09-03;ATLAS Data Analysis;ATLAS Data Analysis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
171Ape2019-09-04;ATLAS Data Analysis;ATLAS Data Analysis: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
171Ein2019-10-08;ATLAS Data Analysis;ATLAS Data Analysis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
171Rot2019-10-09;ATLAS Data Analysis;ATLAS Data Analysis: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
171Ams2019-11-05;ATLAS Data Analysis;ATLAS Data Analysis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
171Ape2019-11-06;ATLAS Data Analysis;ATLAS Data Analysis: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
171Rot2019-12-04;ATLAS Data Analysis;ATLAS Data Analysis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
001Rot2019-02-06;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
001Ams2019-03-05;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
001Ape2019-03-06;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
001Rot2019-04-10;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
001Ein2019-04-09;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
001Ams2019-05-07;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
001Ape2019-05-08;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
001Ein2019-06-04;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
001Rot2019-06-05;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
001Ape2019-07-03;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
001Rot2019-08-07;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
001Ams2019-09-03;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
001Ape2019-09-04;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
001Ein2019-10-08;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
001Rot2019-10-09;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
001Ams2019-11-05;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
001Ape2019-11-06;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
001Rot2019-12-04;AutoCAD 2D Basis - Geo-ICT Certificaat;AutoCAD 2D Basis - Geo-ICT Certificaat: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
002Ape2019-01-09;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 9, 16, 23, 24 januari in Apeldoorn;9-1-2019;Apeldoorn
002Rot2019-01-06;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 6, 13, 20, 21 januari in Rotterdam;6-1-2019;Rotterdam
002Ape2019-03-06;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 6, 13, 20, 21 maart in Apeldoorn;6-3-2019;Apeldoorn
002Ams2019-03-05;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 5, 12, 19, 20 maart in Amsterdam;5-3-2019;Amsterdam
002Ape2019-04-10;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 10, 17, 24 april & 1 mei in Apeldoorn;10-4-2019;Apeldoorn
002Ein2019-04-09;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 9, 16, 23, 24 april in Eindhoven;9-4-2019;Eindhoven
002Ape2019-05-08;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 8, 15, 22, 23 mei in Apeldoorn;8-5-2019;Apeldoorn
002Ams2019-05-07;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 7, 14, 21, 22 mei in Amsterdam;7-5-2019;Amsterdam
002Rot2019-06-05;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 5, 12, 19, 20 juni in Rotterdam;5-6-2019;Rotterdam
002Ein2019-06-04;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 4, 11, 18, 19 juni in Eindhoven;4-6-2019;Eindhoven
002Ape2019-07-03;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 3, 10, 17, 18 juli in Apeldoorn;3-7-2019;Apeldoorn
002Rot2019-08-07;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 7, 14, 21, 22 augustus in Rotterdam;7-8-2019;Rotterdam
002Ape2019-09-04;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 4, 11, 18, 19 september in Apeldoorn;4-9-2019;Apeldoorn
002Ams2019-09-03;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 3, 10, 17, 18 september in Amsterdam;3-9-2019;Amsterdam
002Rot2019-10-09;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 9, 16, 23, 24 oktober in Rotterdam;9-10-2019;Rotterdam
002Ein2019-10-08;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 8, 15, 22, 23 oktober in Eindhoven;8-10-2019;Eindhoven
002Ape2019-11-06;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 6, 13, 20, 21 november in Apeldoorn;6-11-2019;Apeldoorn
002Ams2019-11-05;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 5, 12, 19, 20 november in Amsterdam;5-11-2019;Amsterdam
002Rot2019-12-04;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 4, 11, 18, 19 december in Rotterdam;4-12-2019;Rotterdam
012Ape2019-01-11;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 11, 18, 25 januari in Apeldoorn;11-1-2019;Apeldoorn
012Rot2019-02-08;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 8, 15, 22 februari in Rotterdam;8-2-2019;Rotterdam
012Ape2019-03-08;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 8, 15, 22 maart in Apeldoorn;8-3-2019;Apeldoorn
012Ams2019-03-07;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 7, 14, 21 maart in Amsterdam;7-3-2019;Amsterdam
012Rot2019-04-12;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 12, 19, 26 april in Rotterdam;12-4-2019;Rotterdam
012Ein2019-04-11;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 11, 18, 25 april in Eindhoven;11-4-2019;Eindhoven
012Ape2019-05-10;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 10, 17, 24 mei in Apeldoorn;10-5-2019;Apeldoorn
012Ams2019-05-09;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 9, 16, 23 mei in Amsterdam;9-5-2019;Amsterdam
012Rot2019-06-07;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 7, 14, 21 juni in Rotterdam;7-6-2019;Rotterdam
012Ein2019-06-06;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 6, 13, 20 juni in Eindhoven;6-6-2019;Eindhoven
012Ape2019-07-05;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 5, 12, 19 juli in Apeldoorn;5-7-2019;Apeldoorn
012Rot2019-08-09;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 9, 16, 23 augustus in Rotterdam;9-8-2019;Rotterdam
012Ape2019-09-06;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 6, 13, 20 september in Apeldoorn;6-9-2019;Apeldoorn
012Ams2019-09-05;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 5, 12, 19 september in Amsterdam;5-9-2019;Amsterdam
012Rot2019-10-11;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 11, 18, 25 oktober in Rotterdam;11-10-2019;Rotterdam
012Ein2019-10-10;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 10, 17, 24 oktober in Eindhoven;10-10-2019;Eindhoven
012Ape2019-11-08;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 8, 15, 22 november in Apeldoorn;8-11-2019;Apeldoorn
012Ams2019-11-07;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 7, 14, 21 november in Amsterdam;7-11-2019;Amsterdam
012Rot2019-12-06;AutoCAD MAP 3D Basis;AutoCAD MAP 3D Basis: 6, 13, 20 december in Rotterdam;6-12-2019;Rotterdam
101Ape2019-01-09;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
101Rot2019-02-06;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
101Ams2019-03-05;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
101Ape2019-03-06;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
101Rot2019-04-10;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
101Ein2019-04-09;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
101Ams2019-05-07;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
101Ape2019-05-08;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
101Ein2019-06-04;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
101Rot2019-06-05;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
101Ape2019-07-03;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
101Rot2019-08-07;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
101Ams2019-09-03;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
101Ape2019-09-04;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
101Ein2019-10-08;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
101Rot2019-10-09;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
101Ams2019-11-05;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
101Ape2019-11-06;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
101Rot2019-12-04;Azure Cloud computing-platform basis;Azure Cloud computing-platform basis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
102Ape2019-01-10;Google Bigdata Query;Google Bigdata Query: 10, 17, 24 januari in Apeldoorn;10-1-2019;Apeldoorn
102Rot2019-02-07;Google Bigdata Query;Google Bigdata Query: 7, 14, 21 februari in Rotterdam;7-2-2019;Rotterdam
102Ams2019-03-06;Google Bigdata Query;Google Bigdata Query: 6, 13, 20 maart in Amsterdam;6-3-2019;Amsterdam
102Ape2019-03-07;Google Bigdata Query;Google Bigdata Query: 7, 14, 21 maart in Apeldoorn;7-3-2019;Apeldoorn
102Rot2019-04-11;Google Bigdata Query;Google Bigdata Query: 11, 18, 25 april in Rotterdam;11-4-2019;Rotterdam
102Ams2019-05-08;Google Bigdata Query;Google Bigdata Query: 8, 15, 22 mei in Amsterdam;8-5-2019;Amsterdam
102Ape2019-05-09;Google Bigdata Query;Google Bigdata Query: 9, 16, 23 mei in Apeldoorn;9-5-2019;Apeldoorn
102Ein2019-06-05;Google Bigdata Query;Google Bigdata Query: 5, 12, 19 juni in Eindhoven;5-6-2019;Eindhoven
102Rot2019-06-06;Google Bigdata Query;Google Bigdata Query: 6, 13, 20 juni in Rotterdam;6-6-2019;Rotterdam
102Ape2019-07-04;Google Bigdata Query;Google Bigdata Query: 4, 11, 18 juli in Apeldoorn;4-7-2019;Apeldoorn
102Rot2019-08-08;Google Bigdata Query;Google Bigdata Query: 8, 15, 22 augustus in Rotterdam;8-8-2019;Rotterdam
102Ams2019-09-04;Google Bigdata Query;Google Bigdata Query: 4, 11, 18 september in Amsterdam;4-9-2019;Amsterdam
102Ape2019-09-05;Google Bigdata Query;Google Bigdata Query: 5, 12, 19 september in Apeldoorn;5-9-2019;Apeldoorn
102Ein2019-10-09;Google Bigdata Query;Google Bigdata Query: 9, 16, 23 oktober in Eindhoven;9-10-2019;Eindhoven
102Rot2019-10-10;Google Bigdata Query;Google Bigdata Query: 10, 17, 24 oktober in Rotterdam;10-10-2019;Rotterdam
102Ams2019-11-06;Google Bigdata Query;Google Bigdata Query: 6, 13, 20 november in Amsterdam;6-11-2019;Amsterdam
102Ape2019-11-07;Google Bigdata Query;Google Bigdata Query: 7, 14, 21 november in Apeldoorn;7-11-2019;Apeldoorn
102Ein2019-12-04;Google Bigdata Query;Google Bigdata Query: 4, 11, 18 december in Eindhoven;4-12-2019;Eindhoven
102Rot2019-12-05;Google Bigdata Query;Google Bigdata Query: 5, 12, 19 december in Rotterdam;5-12-2019;Rotterdam
123Ape2019-01-07;C++ Programmeren;C++ Programmeren: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
123Rot2019-02-04;C++ Programmeren;C++ Programmeren: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
123Ape2019-03-04;C++ Programmeren;C++ Programmeren: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
123Ams2019-03-05;C++ Programmeren;C++ Programmeren: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
123Rot2019-04-08;C++ Programmeren;C++ Programmeren: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
123Ein2019-04-09;C++ Programmeren;C++ Programmeren: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
123Ape2019-05-06;C++ Programmeren;C++ Programmeren: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
123Ams2019-05-07;C++ Programmeren;C++ Programmeren: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
123Rot2019-06-03;C++ Programmeren;C++ Programmeren: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
